symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
FIVE,bull,2016-01-04,2016-01-05,33.5,2016-01-26,34.369998931884766,time_stop_day_15_close,15,2.5970117369694456,bull,FIVE,32.84000015258789,32.84000015258789,1.0192856107439314,28.104614034482573,,30.801428931100027,35.538571221487864,2016-01-26,0.0,,,64.31595757442571,32.84000015258789,65694871.68435097,2427800.0,10616154742.236435,1.265156587374962
FSLR,bull,2016-01-04,2016-01-05,70.55999755859375,2016-01-13,62.010001046316965,sl_intraday,7,-12.117342415122367,bull,FSLR,66.72000122070312,66.72000122070312,2.3550000871930803,54.63087990514544,,62.010001046316965,75.26999773297992,2016-01-26,0.0,,,65.29896019944469,66.98999786376953,171749868.4136963,2126900.0,27331837478.264328,1.5855147140258141
TPR,bull,2016-01-04,2016-01-05,33.81999969482422,2016-01-26,33.33000183105469,time_stop_day_15_close,15,-1.4488405327943266,bull,TPR,25.140825271606445,33.63999938964844,0.8871425901140485,22.4963670500347,,23.366540091378347,35.59428487505232,2016-01-26,0.0,,,61.93315648898995,25.140825271606445,147729820.41003227,6508900.0,30682510391.358307,1.4472790323601583
ANF,bull,2016-01-05,2016-01-06,27.06999969482422,2016-01-27,25.690000534057617,time_stop_day_15_close,15,-5.097891305223978,bull,ANF,22.611303329467773,27.530000686645508,0.9242853437151225,20.666529100824565,,20.762732642037527,28.918570382254465,2016-01-27,0.0,,,61.88886625540025,22.693439483642575,73757312.19625473,3104200.0,3931317849.9543,1.3066618449064935
FIVE,bull,2016-01-05,2016-01-06,33.86000061035156,2016-01-20,32.08428628104074,sl_intraday,10,-5.244283217076962,bull,FIVE,34.25,34.25,1.0828568594796317,28.127541935707743,,32.08428628104074,36.02571432931082,2016-01-27,0.0,,,71.59287763711085,34.25,60972210.87418556,3446000.0,10616154742.236435,1.265156587374962
FSLR,bull,2016-01-05,2016-01-06,71.0,2016-01-07,67.03999819074359,sl_intraday,2,-5.577467336980857,bull,FSLR,72.02999877929688,72.02999877929688,2.4950002942766463,54.41303078345928,,67.03999819074359,75.99000058855329,2016-01-27,0.0,,,74.30769897484731,72.02999877929688,190145788.51222992,6385400.0,27331837478.264328,1.5855147140258141
NRG,bull,2016-01-05,2016-01-06,11.720000267028809,2016-01-27,9.890000343322754,time_stop_day_15_close,15,-15.614333464260122,bull,NRG,9.581100463867188,11.970000267028809,0.6799999645778112,7.131710441038691,,8.221100534711566,13.08000019618443,2016-01-27,0.0,,,56.28677414104859,9.581100463867188,93356122.59397984,6550300.0,29682631016.846313,1.5123329921379165
TPR,bull,2016-01-05,2016-01-06,33.209999084472656,2016-01-27,34.189998626708984,time_stop_day_15_close,15,2.950917101032169,bull,TPR,25.387449264526367,33.970001220703125,0.8799994332449776,22.607939354622303,,23.627450398036412,34.969997950962615,2016-01-27,0.0,,,63.706215940443265,25.387449264526367,148966034.1719532,5592000.0,30682510391.358307,1.4472790323601583
SIG,bull,2016-01-06,2016-01-07,128.0,2016-01-28,113.38999938964844,time_stop_day_15_close,15,-11.414062976837158,bull,SIG,103.87762451171876,127.30999755859376,3.3014286586216497,92.86565914944148,,97.27476719447546,134.6028573172433,2016-01-28,0.0,,,55.64144230398539,103.87762451171876,175111893.4644699,2765300.0,3259885433.8021545,1.6283649390182855
ANF,bull,2016-01-07,2016-01-08,27.40999984741211,2016-01-29,26.239999771118164,time_stop_day_15_close,15,-4.268515442565423,bull,ANF,22.67701530456543,27.61000061035156,0.9699997220720563,20.699478851809584,,20.737015860421316,29.349999291556223,2016-01-29,0.0,,,60.78971992042581,22.693439483642575,72354534.22385216,4177200.0,3931317849.9543,1.3066618449064935
FNV,bull,2016-01-07,2016-01-08,48.25,2016-01-29,44.11000061035156,time_stop_day_15_close,15,-8.58030961585169,bull,FNV,44.234622955322266,49.310001373291016,1.5485711778913225,40.08612879959693,,41.13748059953962,51.347142355782644,2016-01-29,0.0,,,58.5066925177291,44.234622955322266,34855493.82343292,1039500.0,40241235596.058044,1.091918269978878
RGLD,bull,2016-01-07,2016-01-08,37.86000061035156,2016-01-12,31.645618438720703,sl_intraday,3,-16.414110067213638,bull,RGLD,34.34847640991211,38.7400016784668,1.3514289855957031,30.73386881374053,,31.645618438720703,40.56285858154297,2016-01-29,0.0,,,57.038098358820356,34.34847640991211,26017608.828430176,1081100.0,17152388982.018463,1.2871780977132308
