symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
ACAD,bull,2015-01-09,2015-01-12,33.54999923706055,2015-01-28,30.927141734531947,sl_intraday,12,-7.817757264302094,bull,ACAD,33.369998931884766,33.369998931884766,1.2214285986764095,29.870097224575062,,30.927141734531947,35.99285643441337,2015-02-02,0.0,,,63.08708421978836,33.369998931884766,40006137.2714138,1601700.0,3992364400.4998207,1.0443635600867383
AEM,bull,2015-01-09,2015-01-12,30.15999984741211,2015-02-02,33.86000061035156,time_stop_day_15_close,15,12.267907100990705,bull,AEM,24.44312858581543,29.780000686645508,1.437142644609724,16.924599996066966,,21.568843296595983,33.03428513663156,2015-02-02,0.5,2015-01-20,33.13999938964844,65.70284474979377,24.44312858581543,73348718.03980827,3434400.0,77880643912.75,1.3448000588048552
ALGN,bull,2015-01-09,2015-01-12,62.869998931884766,2015-01-15,59.70000185285296,sl_intraday,4,-5.0421459088400455,bull,ALGN,62.58000183105469,62.58000183105469,1.439999989100865,53.275114534073616,,59.70000185285296,65.74999891008649,2015-02-02,0.0,,,80.5807554152226,62.58000183105469,33142447.79001236,1549400.0,12426103474.832886,1.602469450786563
APO,bull,2015-01-09,2015-01-12,23.850000381469727,2015-02-02,24.84000015258789,time_stop_day_15_close,15,4.1509423701617365,bull,APO,14.048004150390623,23.8700008392334,0.7228572028023861,12.776984685947387,,12.602289744785852,25.2957147870745,2015-02-02,0.0,,,57.4046008452481,14.048004150390623,24750304.435491562,1040400.0,73056299951.11673,1.1897636339073527
AU,bull,2015-01-09,2015-01-12,10.239999771118164,2015-02-02,12.165000438690186,time_stop_day_15_close,15,18.79883506444473,bull,AU,8.38193130493164,10.140000343322754,0.5092857565198622,6.02480206077472,,7.3633597918919165,11.258571284157888,2015-02-02,0.5,2015-01-20,11.5600004196167,62.88025041409292,8.38193130493164,40213776.03689432,3976900.0,40207227847.933426,1.8655580964778078
AYI,bull,2015-01-09,2015-01-12,154.6999969482422,2015-02-02,151.5399932861328,time_stop_day_15_close,15,-2.042665626662299,bull,AYI,146.09837341308594,151.5,3.577141898018973,122.51308558934211,,138.94408961704798,161.85428074428015,2015-02-02,0.0,,,71.48120283768492,146.09837341308594,44449537.907562256,1142800.0,9279927356.273438,1.4016662806704832
BX,bull,2015-01-09,2015-01-12,33.66044998168945,2015-02-02,35.80961799621582,time_stop_day_15_close,15,6.384846357358476,bull,BX,19.265928268432617,33.57212829589844,0.5944201605660572,18.41777264377234,,18.0770879473005,34.849290302821565,2015-02-02,0.5,2015-01-22,35.04416275024414,58.70756138284278,19.339147567749023,108560891.68703613,3098677.0,141892268832.58655,1.4070266777096232
CDE,bull,2015-01-09,2015-01-12,5.840000152587891,2015-02-02,6.389999866485596,time_stop_day_15_close,15,9.41780307409723,bull,CDE,5.833449363708496,5.840000152587891,0.3442856924874442,4.137030064936791,,5.144877978733608,6.528571537562779,2015-02-02,0.0,,,69.11173527203275,5.833449363708496,22266466.920387745,2805600.0,16225766387.55968,2.668767585865813
CSL,bull,2015-01-09,2015-01-12,93.79000091552734,2015-02-02,90.33000183105467,time_stop_day_15_close,15,-3.6890916416441266,bull,CSL,81.27499389648438,93.66000366210938,1.4414280482700934,74.22059364786467,,78.3921377999442,96.67285701206752,2015-02-02,0.0,,,66.50211968228749,81.5700454711914,43425127.547683716,723300.0,15063124541.0,1.2082732964228289
FBIN,bull,2015-01-09,2015-01-12,39.11111068725586,2015-02-02,39.21367645263672,time_stop_day_15_close,15,0.26224201659985624,bull,FBIN,33.23054885864258,39.128204345703125,0.803418840680803,31.44654286158871,,31.62371117728097,40.71794836861746,2015-02-02,0.0,,,58.662404652649535,33.23054885864258,42920113.00555687,1526967.0,5205368050.5649605,1.4155588371850147
ICLR,bull,2015-01-09,2015-01-12,54.400001525878906,2015-02-02,57.34499931335449,time_stop_day_15_close,15,5.413598722188651,bull,ICLR,53.939998626708984,53.939998626708984,1.4564282553536552,50.2893188103411,,51.02714211600168,57.31285803658621,2015-02-02,0.5,2015-01-16,57.68000030517578,56.642732212155,53.939998626708984,20376945.523643494,519200.0,12242349547.517014,1.5692577523776958
KKR,bull,2015-01-09,2015-01-12,23.75,2015-02-02,24.049999237060547,time_stop_day_15_close,15,1.2631546823602013,bull,KKR,18.230642318725582,23.739999771118164,0.4850000653948105,16.71901118900729,,17.26064218793596,24.72000013078962,2015-02-02,0.0,,,65.37468948092472,18.230642318725582,50152197.891607285,2034300.0,82572881730.95609,1.5346184355721915
KN,bull,2015-01-09,2015-01-12,24.760000228881836,2015-01-13,22.625714438302175,sl_intraday,2,-8.61989406643897,bull,KN,24.670000076293945,24.670000076293945,1.0221428189958848,17.868979615030746,,22.625714438302175,26.804285866873606,2015-02-02,0.0,,,68.27717890708384,24.670000076293945,33839627.2177887,3044100.0,3499431124.5552063,1.7585391816312221
MRVL,bull,2015-01-09,2015-01-12,15.90999984741211,2015-02-02,15.399999618530272,time_stop_day_15_close,15,-3.205532581854764,bull,MRVL,14.40956974029541,16.030000686645508,0.40928574970790305,12.049754425595868,,13.590998240879603,16.728571346827916,2015-02-02,0.0,,,75.41997896066209,14.40956974029541,90415549.73760605,9152800.0,240298814135.7422,2.711617417233312
OC,bull,2015-01-09,2015-01-12,39.0,2015-02-02,39.56999969482422,time_stop_day_15_close,15,1.461537679036451,bull,OC,32.58179473876953,39.0,0.8942857469831195,26.59485370798255,,30.793223244803293,40.78857149396624,2015-02-02,0.0,,,73.69188505014205,32.58179473876953,45895858.27003479,4501300.0,10660339262.424683,1.4298096621550576
TPR,bull,2015-01-09,2015-01-12,37.9900016784668,2015-02-02,37.540000915527344,time_stop_day_15_close,15,-1.1845241986249255,bull,TPR,27.440210342407227,38.20000076293945,0.8092855725969587,24.802109904029823,,25.821639197213308,39.608572823660715,2015-02-02,0.0,,,63.7850784616441,27.562328338623047,174763357.35988617,5613500.0,30682510391.358307,1.4472790323601583
VFC,bull,2015-01-09,2015-01-12,71.04519653320312,2015-02-02,65.25423431396484,time_stop_day_15_close,15,-8.151096065350261,bull,VFC,51.26005172729492,70.84745788574219,1.1131281171526228,48.854107019371035,,49.033795492989675,73.27145276750836,2015-02-02,0.0,,,59.63791203994967,51.409915924072266,108449639.959161,2614644.0,6766025258.255751,1.8254757024482655
VNO,bull,2015-01-09,2015-01-12,90.56584167480467,2015-02-02,89.77364349365234,time_stop_day_15_close,15,-0.8747207186533767,bull,VNO,58.72455596923828,90.42684173583984,1.2787486485072554,52.721176338860346,,56.16705867222377,93.12333897181918,2015-02-02,0.0,,,77.58113575839843,58.72929000854492,94128675.85987015,896381.0,7050844498.465759,1.1418587800073146
WPM,bull,2015-01-09,2015-01-12,21.780000686645508,2015-01-29,23.015000343322754,trailing_stop_close,13,5.67033800616219,bull,WPM,18.741254806518555,21.700000762939453,0.8392854418073384,16.312721408423922,,17.06268392290388,23.458571570260183,2015-02-02,0.5,2015-01-20,23.780000686645508,58.17612279887783,18.827617645263672,110041657.99433708,4048700.0,51465997167.89787,1.4844499655194954
ACAD,bull,2015-01-12,2015-01-13,34.7599983215332,2015-01-16,31.761428560529435,sl_intraday,4,-8.626495701371217,bull,ACAD,34.25,34.25,1.2442857197352823,29.680020342064882,,31.761428560529435,37.248569761003765,2015-02-03,0.0,,,66.69846822364633,34.25,40953657.10717201,1699300.0,3992364400.4998207,1.0443635600867383
AEM,bull,2015-01-12,2015-01-13,31.290000915527344,2015-02-03,34.02000045776367,time_stop_day_15_close,15,8.72483049651045,bull,AEM,25.29674911499023,30.81999969482422,1.489285469055176,16.680079805628075,,22.31817817687988,34.268571853637695,2015-02-03,0.5,2015-01-27,34.27000045776367,68.35505870557645,25.29674911499023,77069101.00150108,4151900.0,77880643912.75,1.3448000588048552
AG,bull,2015-01-12,2015-01-13,6.980000019073486,2015-01-29,5.752310276031494,sl_intraday,12,-17.588678219014586,bull,AG,6.686595916748047,6.78000020980835,0.46714282035827637,3.7406477722063185,,5.752310276031494,7.914285659790039,2015-02-03,0.0,,,69.01924064923406,6.686595916748047,22667982.666490078,4658600.0,7994178542.738342,2.543399610183182
ALGN,bull,2015-01-12,2015-01-13,63.59000015258789,2015-01-15,60.37571280343192,sl_intraday,3,-5.054705679262628,bull,ALGN,63.16999816894531,63.16999816894531,1.3971426827566964,52.785489755430184,,60.37571280343192,66.38428551810128,2015-02-03,0.0,,,81.78403523646492,63.16999816894531,35308412.46061325,1097700.0,12426103474.832886,1.602469450786563
ALK,bull,2015-01-12,2015-01-13,61.529998779296875,2015-01-30,66.23500061035156,trailing_stop_close,13,7.6466795455841785,bull,ALK,55.415008544921875,60.61000061035156,1.4492857796805245,50.21210968974181,,52.51643698556082,64.42857033865792,2015-02-03,0.5,2015-01-20,64.5999984741211,62.79839233729059,55.49729537963867,71278462.10205078,1100000.0,5822999783.829575,2.3167747839693065
AU,bull,2015-01-12,2015-01-13,11.079999923706056,2015-02-03,12.585000038146973,time_stop_day_15_close,15,13.583033617364148,bull,AU,8.902703285217285,10.770000457763672,0.5449999741145539,5.908402489627683,,7.812703336988177,12.169999871935165,2015-02-03,0.5,2015-01-30,12.380000114440918,67.5378066439835,8.902703285217285,41407869.465010166,5489200.0,40207227847.933426,1.8655580964778078
AYI,bull,2015-01-12,2015-01-13,154.50999450683594,2015-02-03,154.27999877929688,time_stop_day_15_close,15,-0.14885491923882777,bull,AYI,147.6317138671875,153.08999633789062,3.8357129778180803,121.91688644899477,,139.96028791155135,162.1814204624721,2015-02-03,0.0,,,72.9247202259642,147.6317138671875,47905195.365600586,775300.0,9279927356.273438,1.4016662806704832
BFH,bull,2015-01-12,2015-01-13,233.99041748046875,2015-02-03,235.65841674804688,time_stop_day_15_close,15,0.7128493916710665,bull,BFH,199.72506713867188,232.52992248535156,4.021207536969864,188.95414706128278,,191.68265206473214,242.0328325544085,2015-02-03,0.0,,,60.343339107214774,199.72506713867188,133188503.46875152,750422.0,4221730286.843834,1.3481833530772875
BX,bull,2015-01-12,2015-01-13,34.0726203918457,2015-02-03,36.27085304260254,time_stop_day_15_close,15,6.451610194568191,bull,BX,19.344770431518555,33.70951843261719,0.6147481373378206,18.410542593856935,,18.115274156842915,35.30211666652134,2015-02-03,0.5,2015-01-23,35.38763427734375,60.07345299945975,19.344770431518555,110725944.44210358,4373956.0,141892268832.58655,1.4070266777096232
CDE,bull,2015-01-12,2015-01-13,6.199999809265137,2015-01-14,5.381729194096157,sl_intraday,2,-13.197913553903263,bull,CDE,6.093157768249512,6.099999904632568,0.35571428707667757,4.141956611520995,,5.381729194096157,6.9114283834184915,2015-02-03,0.0,,,72.45416195025729,6.093157768249512,22758375.587375164,3902200.0,16225766387.55968,2.668767585865813
CSL,bull,2015-01-12,2015-01-13,94.6500015258789,2015-02-03,91.66000366210938,time_stop_day_15_close,15,-3.1590045595002114,bull,CSL,81.38782501220703,93.79000091552734,1.477142333984379,74.45364374998194,,78.43354034423827,97.60428619384767,2015-02-03,0.0,,,66.89252164899814,81.5700454711914,44824718.53885651,513100.0,15063124541.0,1.2082732964228289
EGO,bull,2015-01-12,2015-01-13,35.650001525878906,2015-01-21,31.007462910243444,sl_intraday,6,-13.022548154073343,bull,EGO,34.61460494995117,35.04999923706055,1.8035710198538644,27.31015528138675,,31.007462910243444,39.25714356558664,2015-02-03,0.0,,,58.835929534926635,34.61460494995117,40749970.56763649,1240960.0,7813472481.068058,1.5725949624228477
FBIN,bull,2015-01-12,2015-01-13,39.66666793823242,2015-02-03,40.29059982299805,time_stop_day_15_close,15,1.5729374741966895,bull,FBIN,33.27410125732422,39.17948532104492,0.8046398162841791,31.42528078912961,,31.66482162475586,41.27594757080078,2015-02-03,0.0,,,59.007678388380654,33.27410125732422,44445934.626129344,1580904.0,5205368050.5649605,1.4155588371850147
FNV,bull,2015-01-12,2015-01-13,54.779998779296875,2015-02-03,56.22999954223633,time_stop_day_15_close,15,2.646952893849752,bull,FNV,47.676151275634766,54.099998474121094,2.048571450369699,39.695838043011115,,43.579008374895366,58.877141680036274,2015-02-03,0.0,,,60.391914311483724,47.676151275634766,50856274.20753479,1195100.0,40241235596.058044,1.091918269978878
IDXX,bull,2015-01-12,2015-01-13,76.20999908447266,2015-01-28,80.64500045776367,trailing_stop_close,11,5.819448138787098,bull,IDXX,75.63500213623047,75.63500213623047,1.3453576224190849,72.11794961818961,,72.9442868913923,78.90071432931083,2015-02-03,0.5,2015-01-14,80.2249984741211,60.007122981568465,75.63500213623047,51049775.874557495,590800.0,43876693080.47058,1.2895378911058482
OC,bull,2015-01-12,2015-01-13,39.900001525878906,2015-02-03,39.779998779296875,time_stop_day_15_close,15,-0.3007587518616961,bull,OC,33.00788116455078,39.5099983215332,0.9292858668736049,26.45883004732452,,31.149309430803573,41.75857325962612,2015-02-03,0.0,,,75.39854778923248,33.00788116455078,48802563.22698593,2397700.0,10660339262.424683,1.4298096621550576
TPR,bull,2015-01-12,2015-01-13,38.72999954223633,2015-02-03,38.689998626708984,time_stop_day_15_close,15,-0.1032814768916368,bull,TPR,27.705995559692383,38.56999969482422,0.8342857360839844,25.031601317659742,,26.037424087524414,40.3985710144043,2015-02-03,0.0,,,65.90457918905048,27.705995559692383,169365798.4947586,5322000.0,30682510391.358307,1.4472790323601583
VFC,bull,2015-01-12,2015-01-13,71.3559341430664,2015-02-03,66.98681640625,time_stop_day_15_close,15,-6.122991436222335,bull,VFC,51.307743072509766,70.91336822509766,1.060666765485491,48.88115929164175,,49.18640954153879,73.47726767403739,2015-02-03,0.0,,,59.96835466044397,51.409915924072266,111609804.28641434,2234129.0,6766025258.255751,1.8254757024482655
VNO,bull,2015-01-12,2015-01-13,91.39256286621094,2015-02-03,90.54972076416016,time_stop_day_15_close,15,-0.9222217603029881,bull,VNO,59.10939025878906,91.01943969726562,1.2426904950823112,52.83026158637241,,56.62400926862444,93.87794385637557,2015-02-03,0.0,,,79.04567827279742,59.10939025878906,94083314.1278946,842800.0,7050844498.465759,1.1418587800073146
WPM,bull,2015-01-12,2015-01-13,23.09000015258789,2015-02-03,22.6299991607666,time_stop_day_15_close,15,-1.9922086997896105,bull,WPM,19.630815505981445,22.729999542236328,0.8685711451939176,16.14127833744331,,17.89367321559361,24.827142442975727,2015-02-03,0.0,,,63.9022370669823,19.630815505981445,111156730.3904438,6027500.0,51465997167.89787,1.4844499655194954
ACAD,bull,2015-01-13,2015-01-14,33.95000076293945,2015-01-16,31.992856434413365,sl_intraday,3,-5.764784343282104,bull,ACAD,34.459999084472656,34.459999084472656,1.233571325029646,29.49837717820519,,31.992856434413365,36.41714341299875,2015-02-04,0.0,,,67.51522742229085,34.459999084472656,43227057.01622963,2350000.0,3992364400.4998207,1.0443635600867383
ALB,bull,2015-01-13,2015-01-14,59.88999938964844,2015-01-29,48.928437914167134,sl_intraday,11,-18.302824490220203,bull,ALB,51.6912956237793,60.9900016784668,1.3814288548060827,46.81496941300564,,48.928437914167134,62.6528570992606,2015-02-04,0.0,,,57.409830104560655,51.6912956237793,106462304.79736328,2911700.0,17726757103.883606,1.5736193333707522
ALK,bull,2015-01-13,2015-01-14,60.630001068115234,2015-01-30,66.23500061035156,trailing_stop_close,12,9.244597465765093,bull,ALK,56.14643859863281,61.40999984741211,1.507857186453683,50.43902629158503,,53.130724225725444,63.6457154410226,2015-02-04,0.5,2015-01-20,64.5999984741211,65.566332522854,56.14643859863281,71965746.4786148,1687200.0,5822999783.829575,2.3167747839693065
APO,bull,2015-01-13,2015-01-14,23.6299991607666,2015-02-04,25.15999984741211,time_stop_day_15_close,15,6.474823279663089,bull,APO,14.100972175598145,23.959999084472656,0.7057143620082316,12.787072338484023,,12.689543451581681,25.041427884783065,2015-02-04,0.5,2015-01-26,25.15999984741211,57.26418726204812,14.100972175598145,24679941.22294426,2110900.0,73056299951.11673,1.1897636339073527
BDC,bull,2015-01-13,2015-01-14,81.94999694824219,2015-02-04,85.04000091552734,time_stop_day_15_close,15,3.7705968058018735,bull,BDC,80.25067901611328,83.12000274658203,1.564999716622489,74.69347761943646,,77.1206795828683,85.07999638148716,2015-02-04,0.0,,,72.8737988284465,80.25067901611328,34854164.49771881,749000.0,4674453073.660889,1.4034112787813935
CSL,bull,2015-01-13,2015-01-14,92.58000183105467,2015-02-04,90.54000091552734,time_stop_day_15_close,15,-2.20350062127892,bull,CSL,81.66549682617188,94.11000061035156,1.544999258858819,74.92947870543928,,78.57549830845424,95.6700003487723,2015-02-04,0.0,,,67.88448839447781,81.66549682617188,45316249.305496216,527700.0,15063124541.0,1.2082732964228289
ICLR,bull,2015-01-13,2015-01-14,55.5099983215332,2015-02-04,57.709999084472656,time_stop_day_15_close,15,3.9632513591448593,bull,ICLR,56.04999923706055,56.04999923706055,1.5535711560930525,50.237787249296524,,52.94285692487444,58.61714063371931,2015-02-04,0.0,,,65.13349404766537,56.04999923706055,20379870.369758606,503400.0,12242349547.517014,1.5692577523776958
IDXX,bull,2015-01-13,2015-01-14,77.62999725341797,2015-01-28,81.86750030517578,trailing_stop_close,10,5.458589722636176,bull,IDXX,78.0,78.0,1.423571995326451,71.65313257321442,,75.1528560093471,80.47714124407086,2015-02-04,0.5,2015-01-22,82.66999816894531,69.03829898630202,78.0,52313791.06498718,922600.0,43876693080.47058,1.2895378911058482
KKR,bull,2015-01-13,2015-01-14,23.31999969482422,2015-02-04,24.440000534057617,time_stop_day_15_close,15,4.802748087007824,bull,KKR,18.21528053283691,23.719999313354492,0.5314287458147319,16.858123377070623,,17.152423041207445,24.382857186453684,2015-02-04,0.5,2015-01-26,24.61000061035156,62.98881467866438,18.230642318725582,50142811.77731514,2529900.0,82572881730.95609,1.5346184355721915
VNO,bull,2015-01-13,2015-01-14,90.4780502319336,2015-02-04,90.2021026611328,time_stop_day_15_close,15,-0.3049884144203152,bull,VNO,58.98588180541992,90.8292236328125,1.2437357221330925,53.07964237428186,,56.49841036115374,92.96552167619978,2015-02-04,0.0,,,77.30034875136538,59.10939025878906,93959714.46675149,957206.0,7050844498.465759,1.1418587800073146
ALK,bull,2015-01-14,2015-01-15,61.689998626708984,2015-01-30,66.42500305175781,trailing_stop_close,11,7.675481488823999,bull,ALK,56.26530075073242,61.540000915527344,1.5707144056047713,50.44852600055114,,53.12387193952288,64.83142743791852,2015-02-05,0.5,2015-01-21,64.9800033569336,66.00893640436382,56.26530075073242,71090544.0499115,1557200.0,5822999783.829575,2.3167747839693065
APO,bull,2015-01-14,2015-01-15,24.11000061035156,2015-02-05,25.119999885559082,trailing_stop_close,15,4.189130027536714,bull,APO,14.183366775512695,24.100000381469727,0.6750000544956757,12.853809757052387,,12.833366666521345,25.46000071934291,2015-02-05,0.5,2015-02-03,25.690000534057617,58.40602099239619,14.183366775512695,23841134.326334,1223800.0,73056299951.11673,1.1897636339073527
BB,bull,2015-01-14,2015-01-15,10.359999656677246,2015-01-15,10.359999656677246,sl_gap_open,1,0.0,bull,BB,12.600000381469728,12.600000381469728,0.5514285223824636,9.331556226915865,,11.4971433367048,11.462856701442174,2015-02-05,0.0,,,69.73897385274,12.600000381469728,177069430.10661125,83543900.0,5453301570.986748,1.4601415898748624
FBIN,bull,2015-01-14,2015-01-15,39.30769348144531,2015-02-05,37.5470085144043,time_stop_day_15_close,15,-4.479237551478632,bull,FBIN,33.14344787597656,39.02564239501953,0.954822267804827,31.611084017209084,,31.233803340366908,41.21733801705496,2015-02-05,0.0,,,57.26046469232624,33.27410125732422,51407902.617269896,1630278.0,5205368050.5649605,1.4155588371850147
IDXX,bull,2015-01-14,2015-01-15,80.2249984741211,2015-01-28,82.29750061035156,trailing_stop_close,9,2.5833620138977276,bull,IDXX,80.2249984741211,80.2249984741211,1.6157150268554688,70.96744110892851,,76.99356842041016,83.45642852783203,2015-02-05,0.5,2015-01-23,83.52999877929688,74.80318747646936,80.2249984741211,56260179.67147827,1881000.0,43876693080.47058,1.2895378911058482
VNO,bull,2015-01-14,2015-01-15,91.55352020263672,2015-02-05,92.13419342041016,time_stop_day_15_close,15,0.6342445560675536,bull,VNO,59.2376823425293,91.21697998046876,1.2782260349818648,53.50359154300074,,56.681230272565564,94.10997227260044,2015-02-05,0.0,,,78.34990049206687,59.2376823425293,95017354.61706582,1259280.0,7050844498.465759,1.1418587800073146
AEM,bull,2015-01-15,2015-01-16,31.530000686645508,2015-02-06,31.579999923706055,time_stop_day_15_close,15,0.15857670780743405,bull,AEM,25.73996925354004,31.36000061035156,1.6278567995343896,17.317633355945155,,22.48425565447126,34.785714285714285,2015-02-06,0.0,,,66.7526614261148,25.73996925354004,85343710.28495789,4577400.0,77880643912.75,1.3448000588048552
ALK,bull,2015-01-15,2015-01-16,61.09000015258789,2015-01-30,66.23500061035156,trailing_stop_close,10,8.422001055676409,bull,ALK,56.201297760009766,61.470001220703125,1.528571537562779,50.835439449616246,,53.14415468488421,64.14714322771344,2015-02-06,0.5,2015-01-20,64.5999984741211,65.52056421162436,56.26530075073242,70246953.86684418,1619300.0,5822999783.829575,2.3167747839693065
AU,bull,2015-01-15,2015-01-16,11.020000457763672,2015-02-06,12.320000171661377,time_stop_day_15_close,15,11.796730126103094,bull,AU,9.11762237548828,11.029999732971191,0.5742856434413364,6.1182764812933375,,7.969051088605607,12.168571744646345,2015-02-06,0.5,2015-01-30,12.380000114440918,67.3839301830007,9.11762237548828,45679888.63873482,7328400.0,40207227847.933426,1.8655580964778078
EGO,bull,2015-01-15,2015-01-16,36.25,2015-01-21,31.348766326904297,sl_intraday,3,-13.520644615436428,bull,EGO,35.305908203125,35.75,1.9785709381103516,27.796417662853074,,31.348766326904297,40.2071418762207,2015-02-06,0.0,,,59.60680215749915,35.305908203125,43355495.624074936,2771200.0,7813472481.068058,1.5725949624228477
VNO,bull,2015-01-15,2015-01-16,93.33064270019533,2015-02-06,91.05901336669922,time_stop_day_15_close,15,-2.4339587382819494,bull,VNO,59.86482238769531,92.18270111083984,1.3069681440080925,54.03774849895353,,57.25088609967913,95.94457898821152,2015-02-06,0.0,,,80.73861743380343,59.86482238769531,98592810.7389824,2006127.0,7050844498.465759,1.1418587800073146
