symbol,engine,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,pnl_pct,regime_state,yf_symbol,signal_close,signal_raw_close,signal_atr14,signal_bb_lower,tp_level,sl_level,activation_level,time_stop_date,partial_exit_fraction,activation_date,activation_price,signal_rsi14,signal_high_20d,signal_avg_dollar_volume_20d,signal_volume,market_cap,beta_1y
BAC,bull,2025-06-20,2025-06-23,45.400001525878906,2025-07-08,47.30500030517578,trailing_stop_close,11,4.196032412490092,bull,BAC,44.52998352050781,45.5,0.7342858995710101,42.091872592932745,,43.06141172136579,46.868573325020925,2025-07-14,0.5,2025-06-26,47.459999084472656,65.82733959992335,44.52998352050781,1645623173.284607,64591600.0,398828404736.0,1.196
GS,bull,2025-06-20,2025-06-23,639.260009765625,2025-07-08,683.5750122070312,trailing_stop_close,11,6.932234421742356,bull,GS,628.1548461914062,640.7999877929688,12.010001046316964,575.0414391322847,,604.1348440987723,663.280011858259,2025-07-14,0.5,2025-06-25,669.8699951171875,68.90105233613963,628.1548461914062,1168557890.900879,4115400.0,323493363712.0,1.291
BAC,bull,2025-06-23,2025-06-24,46.75,2025-07-08,47.93000030517578,trailing_stop_close,10,2.524064823905414,bull,BAC,45.31292724609375,46.29999923706055,0.7678571428571429,42.10173309052367,,43.777212960379465,48.285714285714285,2025-07-15,0.5,2025-07-02,48.709999084472656,70.3453490054012,45.31292724609375,1681579467.5632858,42683600.0,398828404736.0,1.196
CAT,bull,2025-06-23,2025-06-24,369.8900146484375,2025-07-15,394.6750030517578,time_stop_day_15_close,15,6.700637330498704,bull,CAT,362.308837890625,366.2300109863281,6.134286063058036,338.2955467648612,,350.04026576450894,382.15858677455356,2025-07-15,0.5,2025-06-27,384.7099914550781,66.19091004921339,362.308837890625,843078560.0367737,2927400.0,454060769280.0,1.603
GS,bull,2025-06-23,2025-06-24,654.4500122070312,2025-07-08,692.2200012207031,trailing_stop_close,10,5.771256522144208,bull,GS,634.1149291992188,646.8800048828125,12.662139892578125,574.9270636271203,,608.7906494140625,679.7742919921875,2025-07-15,0.5,2025-06-26,687.1599731445312,70.8588846532553,634.1149291992188,1175902303.088379,2020800.0,323493363712.0,1.291
MSFT,bull,2025-06-23,2025-06-24,488.95001220703125,2025-07-15,504.6650085449219,time_stop_day_15_close,15,3.2140292352087263,bull,MSFT,482.1488037109375,486.0,6.234289986746652,447.3040965047968,,469.6802237374442,501.41859218052457,2025-07-15,0.5,2025-07-09,503.510009765625,74.16895372600891,482.1488037109375,8938674785.170288,24864000.0,2818348154880.0,1.103
NFLX,bull,2025-06-23,2025-06-24,126.05500030517578,2025-07-01,130.83599853515625,trailing_stop_close,6,3.792787448657964,bull,NFLX,125.35399627685547,125.35399627685547,2.4767864772251675,118.43883290763372,,120.40042332240513,131.0085732596261,2025-07-15,0.5,2025-06-27,132.31199645996094,67.06106660459763,125.35399627685547,3364503251.425171,26673000.0,325831589888.0,1.491
BAC,bull,2025-06-24,2025-06-25,46.58000183105469,2025-07-08,47.650001525878906,trailing_stop_close,9,2.2971224833891135,bull,BAC,45.665252685546875,46.65999984741211,0.7749998910086495,42.15301990820088,,44.11525290352957,48.13000161307199,2025-07-16,0.5,2025-07-01,48.150001525878906,72.13096631809255,45.665252685546875,1712255170.686245,45437600.0,398828404736.0,1.196
CAT,bull,2025-06-24,2025-06-25,373.0,2025-07-16,400.5449981689453,time_stop_day_15_close,15,7.384718007760127,bull,CAT,369.0261535644531,373.0199890136719,6.256428309849331,338.5574728046627,,356.5132969447545,385.51285661969865,2025-07-16,0.5,2025-06-30,388.2099914550781,70.45071221636157,369.0261535644531,881481514.6080017,3841800.0,454060769280.0,1.603
GS,bull,2025-06-24,2025-06-25,664.5999755859375,2025-07-08,694.0450134277344,trailing_stop_close,9,4.430490358630679,bull,GS,649.0443725585938,662.1099853515625,12.969281877790179,573.1948646475363,,623.1058088030134,690.5385393415179,2025-07-16,0.5,2025-06-27,690.8099975585938,75.0893725482389,649.0443725585938,1206496909.779663,2307800.0,323493363712.0,1.291
META,bull,2025-06-24,2025-06-25,713.3200073242188,2025-07-16,702.9099731445312,time_stop_day_15_close,15,-1.4593778490438303,bull,META,709.8734130859375,712.2000122070312,15.228572300502233,636.7532893623652,,679.4162684849331,743.7771519252232,2025-07-16,0.0,,,66.53006338608728,709.8734130859375,8221143138.214722,13823200.0,1465228591104.0,1.229
MSFT,bull,2025-06-24,2025-06-25,492.0400085449219,2025-07-16,505.7200012207031,time_stop_day_15_close,15,2.7802602305117885,bull,MSFT,486.2262268066406,490.1099853515625,6.417859758649554,449.3310773524598,,473.39050728934154,504.87572806222096,2025-07-16,0.5,2025-07-15,505.82000732421875,76.1956832858449,486.2262268066406,9105253954.316101,22305600.0,2818348154880.0,1.103
NFLX,bull,2025-06-24,2025-06-25,128.6840057373047,2025-07-01,131.6364974975586,trailing_stop_close,5,2.294373526327065,bull,NFLX,127.91100311279297,127.91100311279297,2.5527866908482144,118.40350483614075,,122.80542973109654,133.7895791190011,2025-07-16,0.5,2025-06-30,133.91299438476562,71.6156014476877,127.91100311279297,3405243175.368881,26633000.0,325831589888.0,1.491
NVDA,bull,2025-06-24,2025-06-25,149.27000427246094,2025-07-16,164.55999755859375,time_stop_day_15_close,15,10.243178702014477,bull,NVDA,147.7032470703125,147.89999389648438,3.2878570556640625,134.35910485608136,,141.12753295898438,155.84571838378906,2025-07-16,0.5,2025-06-27,157.75,67.71747734933598,147.7032470703125,28873908615.513916,187566100.0,5103122644992.0,2.202
BAC,bull,2025-06-25,2025-06-26,46.95000076293945,2025-07-08,47.93000030517578,trailing_stop_close,8,2.0873259346353423,bull,BAC,45.8511962890625,46.849998474121094,0.7585713522774833,42.05708966714023,,44.33405358450754,48.46714346749442,2025-07-17,0.5,2025-07-02,48.709999084472656,73.0531665625773,45.8511962890625,1710496870.911007,33532400.0,398828404736.0,1.196
CAT,bull,2025-06-25,2025-06-26,374.0,2025-07-17,403.13999938964844,time_stop_day_15_close,15,7.791443687071764,bull,CAT,367.6015625,371.5799865722656,6.419283185686384,338.23690161331706,,354.7629961286272,386.8385663713728,2025-07-17,0.5,2025-06-30,388.2099914550781,68.48010747301335,369.0261535644531,874395363.0975342,1737700.0,454060769280.0,1.603
GS,bull,2025-06-25,2025-06-26,670.6199951171875,2025-07-08,702.5150146484375,trailing_stop_close,8,4.756049590450484,bull,GS,656.6511840820312,669.8699951171875,13.092136928013392,569.5574996744131,,630.4669102260044,696.8042689732143,2025-07-17,0.5,2025-06-30,707.75,76.92729241574108,656.6511840820312,1186160293.5565186,1566400.0,323493363712.0,1.291
META,bull,2025-06-25,2025-06-26,714.3599853515625,2025-07-17,701.4099731445312,time_stop_day_15_close,15,-1.8128132135869945,bull,META,706.3648071289062,708.6799926757812,14.446428571428571,642.6918439944752,,677.4719499860491,743.2528424944196,2025-07-17,0.0,,,64.76446405588689,709.8734130859375,8246030410.519409,9320400.0,1465228591104.0,1.229
MSFT,bull,2025-06-25,2025-06-26,492.9800109863281,2025-07-17,511.70001220703125,time_stop_day_15_close,15,3.797314455661027,bull,MSFT,488.369140625,492.2699890136719,6.592858450753348,449.43836136959084,,475.1834237234933,506.1657278878348,2025-07-17,0.5,2025-07-17,511.70001220703125,77.20782915303464,488.369140625,9052737072.645416,17495100.0,2818348154880.0,1.103
NFLX,bull,2025-06-25,2025-06-26,128.0,2025-07-01,131.6364974975586,trailing_stop_close,4,2.8410136699676514,bull,NFLX,127.5250015258789,127.5250015258789,2.5497158595493863,118.20594838592474,,122.42556980678013,133.09943171909876,2025-07-17,0.5,2025-06-30,133.91299438476562,70.04114866411464,127.91100311279297,3365189877.393341,21465000.0,325831589888.0,1.491
NVDA,bull,2025-06-25,2025-06-26,155.97999572753906,2025-07-17,168.5500030517578,time_stop_day_15_close,15,8.05873039397671,bull,NVDA,154.10475158691406,154.30999755859375,3.552142551967076,133.96710971577915,,147.0004664829799,163.08428083147322,2025-07-17,0.5,2025-07-10,164.10000610351562,73.88194496640072,154.10475158691406,29643247763.40912,269146500.0,5103122644992.0,2.202
AMZN,bull,2025-06-26,2025-06-27,219.9199981689453,2025-07-18,226.1300048828125,time_stop_day_15_close,15,2.8237571687757868,bull,AMZN,217.1199951171875,217.1199951171875,4.794999258858817,203.40900258699554,,207.52999659946985,229.50999668666296,2025-07-18,0.0,,,62.02806382439001,217.61000061035156,8228755587.317276,50480800.0,2628929978368.0,1.444
BAC,bull,2025-06-26,2025-06-27,47.45000076293945,2025-07-18,47.31999969482422,time_stop_day_15_close,15,-0.27397484936769745,bull,BAC,46.44819641113281,47.459999084472656,0.7699999128069196,41.95388601763321,,44.90819658551897,48.99000058855329,2025-07-18,0.0,,,75.81973969241973,46.44819641113281,1727128856.2246132,40127000.0,398828404736.0,1.196
CAT,bull,2025-06-26,2025-06-27,383.0199890136719,2025-07-18,406.0699920654297,time_stop_day_15_close,15,6.017963477863053,bull,CAT,377.79132080078125,381.8800048828125,6.782854352678571,336.9104075625337,,364.2256120954241,396.58569771902904,2025-07-18,0.5,2025-07-02,398.42999267578125,74.06758139792831,377.79132080078125,889936396.2658691,2575100.0,454060769280.0,1.603
GS,bull,2025-06-26,2025-06-27,691.0,2025-07-08,710.4800109863281,trailing_stop_close,7,2.819104339555456,bull,GS,673.6000366210938,687.1599731445312,13.280713762555804,565.3477621158046,,647.0386090959821,717.5614275251116,2025-07-18,0.5,2025-07-03,723.6799926757812,80.39763742120027,673.6000366210938,1223161608.685913,2849500.0,323493363712.0,1.291
META,bull,2025-06-26,2025-06-27,726.52001953125,2025-07-18,693.7665318080357,sl_intraday,15,-4.508270500838618,bull,META,723.7179565429688,726.0900268554688,14.975712367466517,647.8872504435686,,693.7665318080357,756.4714442661831,2025-07-18,0.0,,,69.1282537052811,723.7179565429688,8462024024.043884,13964800.0,1465228591104.0,1.229
MSFT,bull,2025-06-26,2025-06-27,497.54998779296875,2025-07-18,510.875,time_stop_day_15_close,15,2.678125320862401,bull,MSFT,493.5080871582031,497.45001220703125,6.592145647321429,450.04047612772104,,480.3237958635603,510.7342790876116,2025-07-18,0.5,2025-07-17,511.70001220703125,79.46299540479461,493.5080871582031,9198728780.180511,21578900.0,2818348154880.0,1.103
NFLX,bull,2025-06-26,2025-06-27,130.68800354003906,2025-07-10,125.47372000558036,sl_intraday,9,-3.989871597404271,bull,NFLX,130.66700744628906,130.66700744628906,2.596643720354353,117.63313737591733,,125.47372000558036,135.88129098074776,2025-07-18,0.0,,,74.88188692490561,130.66700744628906,3423295054.380417,26059000.0,325831589888.0,1.491
NVDA,bull,2025-06-26,2025-06-27,156.0399932861328,2025-07-18,167.64500427246094,time_stop_day_15_close,15,7.437202951584254,bull,NVDA,154.8137969970703,155.02000427246094,3.377142769949777,134.15915657585754,,148.05951145717077,162.79427882603235,2025-07-18,0.5,2025-07-09,162.8800048828125,74.46359865117522,154.8137969970703,29129820938.999554,198145700.0,5103122644992.0,2.202
AMZN,bull,2025-06-27,2025-06-30,223.52000427246094,2025-07-21,229.3000030517578,time_stop_day_15_close,15,2.585897758059863,bull,AMZN,223.3000030517578,223.3000030517578,4.837856837681362,203.20240294398423,,213.6242893763951,233.19571794782365,2025-07-21,0.0,,,67.88060008796148,223.3000030517578,9203439282.295532,119217100.0,2628929978368.0,1.444
CAT,bull,2025-06-27,2025-06-30,386.30999755859375,2025-07-21,406.125,time_stop_day_15_close,15,5.129300967262895,bull,CAT,380.59100341796875,384.7099914550781,6.577852521623884,335.69477769402954,,367.43529837472096,399.46570260184154,2025-07-21,0.5,2025-07-09,402.17999267578125,75.35999402270915,380.59100341796875,935345314.0339661,4455000.0,454060769280.0,1.603
